# Height[km]  Transmittance  Weighting_Function
40.895000        0.997934        0.000405
40.900000        0.997936        0.000405
40.905000        0.997938        0.000405
40.910000        0.997941        0.000404
40.915000        0.997943        0.000404
40.920000        0.997945        0.000404
40.925000        0.997947        0.000404
40.930000        0.997949        0.000403
40.935000        0.997951        0.000403
40.940000        0.997953        0.000403
40.945000        0.997955        0.000402
40.950000        0.997957        0.000402
40.955000        0.997959        0.000402
40.960000        0.997961        0.000402
40.965000        0.997963        0.000401
40.970000        0.997965        0.000401
40.975000        0.997967        0.000401
40.980000        0.997969        0.000400
40.985000        0.997971        0.000400
40.990000        0.997973        0.000400
40.995000        0.997975        0.000400
41.000000        0.997977        0.000399
41.005000        0.997979        0.000399
41.010000        0.997981        0.000399
41.015000        0.997983        0.000398
41.020000        0.997985        0.000398
41.025000        0.997987        0.000398
41.030000        0.997989        0.000398
41.035000        0.997991        0.000397
41.040000        0.997993        0.000397
41.045000        0.997995        0.000397
41.050000        0.997997        0.000396
41.055000        0.997999        0.000396
41.060000        0.998001        0.000396
41.065000        0.998003        0.000396
41.070000        0.998004        0.000395
41.075000        0.998006        0.000395
41.080000        0.998008        0.000395
41.085000        0.998010        0.000395
41.090000        0.998012        0.000394
41.095000        0.998014        0.000394
41.100000        0.998016        0.000394
41.105000        0.998018        0.000393
41.110000        0.998020        0.000393
41.115000        0.998022        0.000393
41.120000        0.998024        0.000393
41.125000        0.998026        0.000392
41.130000        0.998028        0.000392
41.135000        0.998030        0.000392
41.140000        0.998032        0.000391
41.145000        0.998034        0.000391
41.150000        0.998036        0.000391
41.155000        0.998038        0.000391
41.160000        0.998040        0.000390
41.165000        0.998042        0.000390
41.170000        0.998044        0.000390
41.175000        0.998046        0.000389
41.180000        0.998048        0.000389
41.185000        0.998050        0.000389
41.190000        0.998052        0.000389
41.195000        0.998053        0.000388
41.200000        0.998055        0.000388
41.205000        0.998057        0.000388
41.210000        0.998059        0.000388
41.215000        0.998061        0.000387
41.220000        0.998063        0.000387
41.225000        0.998065        0.000387
41.230000        0.998067        0.000386
41.235000        0.998069        0.000386
41.240000        0.998071        0.000386
41.245000        0.998073        0.000386
41.250000        0.998075        0.000385
41.255000        0.998077        0.000385
41.260000        0.998079        0.000385
41.265000        0.998080        0.000385
41.270000        0.998082        0.000384
41.275000        0.998084        0.000384
41.280000        0.998086        0.000384
41.285000        0.998088        0.000383
41.290000        0.998090        0.000383
41.295000        0.998092        0.000383
41.300000        0.998094        0.000383
41.305000        0.998096        0.000382
41.310000        0.998098        0.000382
41.315000        0.998100        0.000382
41.320000        0.998102        0.000382
41.325000        0.998103        0.000381
41.330000        0.998105        0.000381
41.335000        0.998107        0.000381
41.340000        0.998109        0.000380
41.345000        0.998111        0.000380
41.350000        0.998113        0.000380
41.355000        0.998115        0.000380
41.360000        0.998117        0.000379
41.365000        0.998119        0.000379
41.370000        0.998121        0.000379
41.375000        0.998122        0.000379
41.380000        0.998124        0.000378
41.385000        0.998126        0.000378
41.390000        0.998128        0.000378
41.395000        0.998130        0.000377
41.400000        0.998132        0.000377
41.405000        0.998134        0.000377
41.410000        0.998136        0.000377
41.415000        0.998138        0.000376
41.420000        0.998139        0.000376
41.425000        0.998141        0.000376
41.430000        0.998143        0.000376
41.435000        0.998145        0.000375
41.440000        0.998147        0.000375
41.445000        0.998149        0.000375
41.450000        0.998151        0.000375
41.455000        0.998153        0.000374
41.460000        0.998154        0.000374
41.465000        0.998156        0.000374
41.470000        0.998158        0.000373
41.475000        0.998160        0.000373
41.480000        0.998162        0.000373
41.485000        0.998164        0.000373
41.490000        0.998166        0.000372
41.495000        0.998167        0.000372
41.500000        0.998169        0.000372
41.505000        0.998171        0.000372
41.510000        0.998173        0.000371
41.515000        0.998175        0.000371
41.520000        0.998177        0.000371
41.525000        0.998179        0.000371
41.530000        0.998180        0.000370
41.535000        0.998182        0.000370
41.540000        0.998184        0.000370
41.545000        0.998186        0.000369
41.550000        0.998188        0.000369
41.555000        0.998190        0.000369
41.560000        0.998192        0.000369
41.565000        0.998193        0.000368
41.570000        0.998195        0.000368
41.575000        0.998197        0.000368
41.580000        0.998199        0.000368
41.585000        0.998201        0.000367
41.590000        0.998203        0.000367
41.595000        0.998204        0.000367
